"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:27:30:343 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","200","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","330","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","300","94","true","0","30","14","true","0","60","5","true"
"1","297.11660516666666","94","true","1","30","14","true","1","60","5","true"
"2","294.7459886666667","94","true","2","30","14","true","2","60","5","true"
"3","289.6063691666667","94","true","3","30","14","true","3","60","5","true"
"4","283.78304522222226","94","true","4","30","14","true","4","60","5","true"
"5","277.39566511111116","94","true","5","30","14","true","5","60","5","true"
"6","272.85428700000006","94","true","6","30","14","true","6","60","5","true"
"7","270.0221700000001","94","true","7","30","14","true","7","60","5","true"
"8","268.18142444444453","94","true","8","30","14","true","8","60","5","true"
"9","266.5799754444445","94","true","9","30","14","true","9","60","5","true"
"10","263.2692653333334","94","true","10","30","14","true","10","60","5","true"
"11","260.38587050000007","94","true","11","30","14","true","11","60","5","true"
"12","258.0152540000001","94","true","12","30","14","true","12","60","5","true"
"13","252.87563450000007","94","true","13","30","14","true","13","60","5","true"
"14","247.05231055555564","94","true","14","30","14","true","14","60","5","true"
"15","240.6649304444445","94","true","15","30","14","true","15","60","5","true"
"16","236.1235523333334","94","true","16","30","14","true","16","60","5","true"
"17","233.2914353333334","94","true","17","30","14","true","17","60","5","true"
"18","231.45068977777782","94","true","18","30","14","true","18","60","5","true"
"19","229.84924077777782","94","true","19","30","14","true","19","60","5","true"
"20","226.5385306666667","94","true","20","30","14","true","20","60","5","true"
"21","223.65513583333336","94","true","21","30","14","true","21","60","5","true"
"22","221.28451933333335","94","true","22","30","14","true","22","60","5","true"
"23","216.14489983333334","94","true","23","30","14","true","23","60","5","true"
"24","210.3215758888889","94","true","24","30","14","true","24","60","5","true"
"25","203.9341957777778","94","true","25","30","14","true","25","60","5","true"
"26","199.3928176666667","94","true","26","30","14","true","26","60","5","true"
"27","196.5607006666667","94","true","27","30","14","true","27","60","5","true"
"28","194.71995511111112","94","true","28","30","14","true","28","60","5","true"
"29","193.11850611111112","94","true","29","30","14","true","29","60","5","true"
"30","189.807796","94","true","30","30","14","true","30","60","5","true"
"31","186.92440116666666","94","true","31","30","14","true","31","60","5","true"
"32","184.55378466666664","94","true","32","30","14","true","32","60","5","true"
"33","179.41416516666663","94","true","33","30","14","true","33","60","5","true"
"34","173.5908412222222","94","true","34","30","14","true","34","60","5","true"
"35","167.2034611111111","94","true","35","30","14","true","35","60","5","true"
"36","162.662083","94","true","36","30","14","true","36","60","5","true"
"37","159.82996599999998","94","true","37","30","14","true","37","60","5","true"
"38","157.9892204444444","94","true","38","30","14","true","38","60","5","true"
"39","156.3877714444444","94","true","39","30","14","true","39","60","5","true"
"40","153.0770613333333","94","true","40","30","14","true","40","60","5","true"
"41","150.19366649999995","94","true","41","30","14","true","41","60","5","true"
"42","147.82304999999994","94","true","42","30","14","true","42","60","5","true"
"43","142.68343049999993","94","true","43","30","14","true","43","60","5","true"
"44","136.8601065555555","94","true","44","30","14","true","44","60","5","true"
"45","130.4727264444444","94","true","45","30","14","true","45","60","5","true"
"46","125.93134833333328","94","true","46","30","14","true","46","60","5","true"
"47","123.09923133333328","94","true","47","30","14","true","47","60","5","true"
"48","121.25848577777772","94","true","48","30","14","true","48","60","5","true"
"49","119.65703677777772","94","true","49","30","14","true","49","60","5","true"
"50","116.34632666666661","94","true","50","30","14","true","50","60","5","true"
"51","113.46293183333327","94","true","51","30","14","true","51","60","5","true"
"52","111.09231533333327","94","true","52","30","14","true","52","60","5","true"
"53","105.95269583333328","94","true","53","30","14","true","53","60","5","true"
"54","100.12937188888884","94","true","54","30","14","true","54","60","5","true"
"55","93.74199177777773","94","true","55","30","14","true","55","60","5","true"
"56","89.20061366666661","94","true","56","30","14","true","56","60","5","true"
"57","86.36849666666662","94","true","57","30","14","true","57","60","5","true"
"58","84.52775111111106","94","true","58","30","14","true","58","60","5","true"
"59","82.92630211111106","94","true","59","30","14","true","59","60","5","true"
"60","79.61559199999994","94","true","60","30","14","true","60","60","5","true"
"61","76.7321971666666","94","true","61","30","14","true","61","60","5","true"
"62","74.3615806666666","94","true","62","30","14","true","62","60","5","true"
