"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/03/2024 11:38:23:115 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","sun_hrs","soybeans_area","ptc_w","min_aq_thickness","wheat_area","capacity_w","nyear_s","sg_area","cost_w","#panel_sets","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","90","""Repeat Historical""","200","5.6","0","0","30","125","2","25","125","1470","3","42.1","1","0","0"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.11660516666666","94","true","1","30","14","true","1","60","5","true"
"2","194.74598866666665","94","true","2","30","14","true","2","60","5","true"
"3","189.60636916666664","94","true","3","30","14","true","3","60","5","true"
"4","183.7830452222222","94","true","4","30","14","true","4","60","5","true"
"5","177.3956651111111","94","true","5","30","14","true","5","60","5","true"
"6","172.854287","94","true","6","30","14","true","6","60","5","true"
"7","170.02217","94","true","7","30","14","true","7","60","5","true"
"8","168.18142444444442","94","true","8","30","14","true","8","60","5","true"
"9","166.57997544444441","94","true","9","30","14","true","9","60","5","true"
"10","163.2692653333333","94","true","10","30","14","true","10","60","5","true"
"11","160.38587049999995","94","true","11","30","14","true","11","60","5","true"
"12","158.01525399999994","94","true","12","30","14","true","12","60","5","true"
"13","152.87563449999993","94","true","13","30","14","true","13","60","5","true"
"14","147.0523105555555","94","true","14","30","14","true","14","60","5","true"
"15","140.6649304444444","94","true","15","30","14","true","15","60","5","true"
"16","136.1235523333333","94","true","16","30","14","true","16","60","5","true"
"17","133.29143533333328","94","true","17","30","14","true","17","60","5","true"
"18","131.4506897777777","94","true","18","30","14","true","18","60","5","true"
"19","129.8492407777777","94","true","19","30","14","true","19","60","5","true"
"20","126.53853066666659","94","true","20","30","14","true","20","60","5","true"
"21","123.65513583333325","94","true","21","30","14","true","21","60","5","true"
"22","121.28451933333325","94","true","22","30","14","true","22","60","5","true"
"23","116.14489983333326","94","true","23","30","14","true","23","60","5","true"
"24","110.32157588888882","94","true","24","30","14","true","24","60","5","true"
"25","103.9341957777777","94","true","25","30","14","true","25","60","5","true"
"26","99.39281766666659","94","true","26","30","14","true","26","60","5","true"
"27","96.56070066666659","94","true","27","30","14","true","27","60","5","true"
"28","94.71995511111103","94","true","28","30","14","true","28","60","5","true"
"29","93.11850611111103","94","true","29","30","14","true","29","60","5","true"
"30","89.80779599999991","94","true","30","30","14","true","30","60","5","true"
"31","86.92440116666657","94","true","31","30","14","true","31","60","5","true"
"32","84.55378466666657","94","true","32","30","14","true","32","60","5","true"
"33","79.41416516666658","94","true","33","30","14","true","33","60","5","true"
"34","73.59084122222214","94","true","34","30","14","true","34","60","5","true"
"35","67.20346111111103","94","true","35","30","14","true","35","60","5","true"
"36","62.66208299999991","94","true","36","30","14","true","36","60","5","true"
"37","59.82996599999991","94","true","37","30","14","true","37","60","5","true"
"38","57.98922044444435","94","true","38","30","14","true","38","60","5","true"
"39","56.38777144444435","94","true","39","30","14","true","39","60","5","true"
"40","53.07706133333323","94","true","40","30","14","true","40","60","5","true"
"41","50.1936664999999","94","true","41","30","14","true","41","60","5","true"
"42","47.823049999999895","94","true","42","30","14","true","42","60","5","true"
"43","42.68343049999989","94","true","43","30","14","true","43","60","5","true"
"44","36.86010655555545","94","true","44","30","14","true","44","60","5","true"
"45","30.472726444444334","94","true","45","30","14","true","45","60","5","true"
"46","31.640280444444333","94","true","46","30","14","true","46","60","5","true"
"47","32.80783444444433","94","true","47","30","14","true","47","60","5","true"
"48","33.975388444444334","94","true","48","30","14","true","48","60","5","true"
"49","35.14294244444433","94","true","49","30","14","true","49","60","5","true"
"50","36.310496444444325","94","true","50","30","14","true","50","60","5","true"
"51","37.47805044444432","94","true","51","30","14","true","51","60","5","true"
"52","38.64560444444432","94","true","52","30","14","true","52","60","5","true"
"53","39.81315844444431","94","true","53","30","14","true","53","60","5","true"
"54","40.98071244444431","94","true","54","30","14","true","54","60","5","true"
"55","42.1482664444443","94","true","55","30","14","true","55","60","5","true"
"56","43.3158204444443","94","true","56","30","14","true","56","60","5","true"
"57","44.483374444444294","94","true","57","30","14","true","57","60","5","true"
"58","45.65092844444429","94","true","58","30","14","true","58","60","5","true"
"59","46.818482444444285","94","true","59","30","14","true","59","60","5","true"
