"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:32:32:106 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","500","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","330","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","300","94","true","0","30","14","true","0","60","5","true"
"1","297.0140495","94","true","1","30","14","true","1","60","5","true"
"2","294.9511","94","true","2","30","14","true","2","60","5","true"
"3","290.1191475","94","true","3","30","14","true","3","60","5","true"
"4","284.26163833333334","94","true","4","30","14","true","4","60","5","true"
"5","277.9426286666667","94","true","5","30","14","true","5","60","5","true"
"6","273.469621","94","true","6","30","14","true","6","60","5","true"
"7","270.63750400000004","94","true","7","30","14","true","7","60","5","true"
"8","269.1386106666667","94","true","8","30","14","true","8","60","5","true"
"9","268.1524956666667","94","true","9","30","14","true","9","60","5","true"
"10","264.91015600000003","94","true","10","30","14","true","10","60","5","true"
"11","261.9242055","94","true","11","30","14","true","11","60","5","true"
"12","259.861256","94","true","12","30","14","true","12","60","5","true"
"13","255.02930350000003","94","true","13","30","14","true","13","60","5","true"
"14","249.17179433333337","94","true","14","30","14","true","14","60","5","true"
"15","242.8527846666667","94","true","15","30","14","true","15","60","5","true"
"16","238.37977700000005","94","true","16","30","14","true","16","60","5","true"
"17","235.54766000000004","94","true","17","30","14","true","17","60","5","true"
"18","234.0487666666667","94","true","18","30","14","true","18","60","5","true"
"19","233.06265166666668","94","true","19","30","14","true","19","60","5","true"
"20","229.820312","94","true","20","30","14","true","20","60","5","true"
"21","226.8343615","94","true","21","30","14","true","21","60","5","true"
"22","224.771412","94","true","22","30","14","true","22","60","5","true"
"23","219.9394595","94","true","23","30","14","true","23","60","5","true"
"24","214.08195033333334","94","true","24","30","14","true","24","60","5","true"
"25","207.76294066666668","94","true","25","30","14","true","25","60","5","true"
"26","203.28993300000002","94","true","26","30","14","true","26","60","5","true"
"27","200.457816","94","true","27","30","14","true","27","60","5","true"
"28","198.95892266666667","94","true","28","30","14","true","28","60","5","true"
"29","197.97280766666665","94","true","29","30","14","true","29","60","5","true"
"30","194.73046799999997","94","true","30","30","14","true","30","60","5","true"
"31","191.74451749999997","94","true","31","30","14","true","31","60","5","true"
"32","189.68156799999997","94","true","32","30","14","true","32","60","5","true"
"33","184.84961549999997","94","true","33","30","14","true","33","60","5","true"
"34","178.9921063333333","94","true","34","30","14","true","34","60","5","true"
"35","172.67309666666665","94","true","35","30","14","true","35","60","5","true"
"36","168.200089","94","true","36","30","14","true","36","60","5","true"
"37","165.36797199999998","94","true","37","30","14","true","37","60","5","true"
"38","163.86907866666664","94","true","38","30","14","true","38","60","5","true"
"39","162.88296366666663","94","true","39","30","14","true","39","60","5","true"
"40","159.64062399999995","94","true","40","30","14","true","40","60","5","true"
"41","156.65467349999994","94","true","41","30","14","true","41","60","5","true"
"42","154.59172399999994","94","true","42","30","14","true","42","60","5","true"
"43","149.75977149999994","94","true","43","30","14","true","43","60","5","true"
"44","143.90226233333328","94","true","44","30","14","true","44","60","5","true"
"45","137.58325266666662","94","true","45","30","14","true","45","60","5","true"
"46","133.11024499999996","94","true","46","30","14","true","46","60","5","true"
"47","130.27812799999995","94","true","47","30","14","true","47","60","5","true"
"48","128.7792346666666","94","true","48","30","14","true","48","60","5","true"
"49","127.79311966666661","94","true","49","30","14","true","49","60","5","true"
"50","124.55077999999995","94","true","50","30","14","true","50","60","5","true"
"51","121.56482949999995","94","true","51","30","14","true","51","60","5","true"
"52","119.50187999999994","94","true","52","30","14","true","52","60","5","true"
"53","114.66992749999994","94","true","53","30","14","true","53","60","5","true"
"54","108.81241833333327","94","true","54","30","14","true","54","60","5","true"
"55","102.4934086666666","94","true","55","30","14","true","55","60","5","true"
"56","98.02040099999994","94","true","56","30","14","true","56","60","5","true"
"57","95.18828399999994","94","true","57","30","14","true","57","60","5","true"
"58","93.68939066666661","94","true","58","30","14","true","58","60","5","true"
"59","92.70327566666661","94","true","59","30","14","true","59","60","5","true"
"60","89.46093599999995","94","true","60","30","14","true","60","60","5","true"
"61","86.47498549999995","94","true","61","30","14","true","61","60","5","true"
"62","84.41203599999994","94","true","62","30","14","true","62","60","5","true"
"63","79.58008349999994","94","true","63","30","14","true","63","60","5","true"
"64","73.72257433333327","94","true","64","30","14","true","64","60","5","true"
"65","67.4035646666666","94","true","65","30","14","true","65","60","5","true"
"66","62.93055699999993","94","true","66","30","14","true","66","60","5","true"
"67","60.098439999999925","94","true","67","30","14","true","67","60","5","true"
"68","58.59954666666659","94","true","68","30","14","true","68","60","5","true"
"69","57.61343166666659","94","true","69","30","14","true","69","60","5","true"
"70","54.371091999999926","94","true","70","30","14","true","70","60","5","true"
"71","51.385141499999925","94","true","71","30","14","true","71","60","5","true"
"72","49.32219199999992","94","true","72","30","14","true","72","60","5","true"
"73","44.49023949999992","94","true","73","30","14","true","73","60","5","true"
"74","38.63273033333326","94","true","74","30","14","true","74","60","5","true"
"75","32.31372066666659","94","true","75","30","14","true","75","60","5","true"
"76","27.840712999999923","94","true","76","30","14","true","76","60","5","true"
"77","29.008266999999922","94","true","77","30","14","true","77","60","5","true"
"78","30.17582099999992","94","true","78","30","14","true","78","60","5","true"
"79","31.34337499999992","94","true","79","30","14","true","79","60","5","true"
"80","32.51092899999992","94","true","80","30","14","true","80","60","5","true"
"81","33.678482999999915","94","true","81","30","14","true","81","60","5","true"
"82","34.84603699999991","94","true","82","30","14","true","82","60","5","true"
"83","36.013590999999906","94","true","83","30","14","true","83","60","5","true"
"84","37.1811449999999","94","true","84","30","14","true","84","60","5","true"
"85","38.3486989999999","94","true","85","30","14","true","85","60","5","true"
"86","39.51625299999989","94","true","86","30","14","true","86","60","5","true"
"87","40.68380699999989","94","true","87","30","14","true","87","60","5","true"
"88","41.85136099999988","94","true","88","30","14","true","88","60","5","true"
"89","43.01891499999988","94","true","89","30","14","true","89","60","5","true"
