"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:27:30:340 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","200","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-510000","629000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","41656.75000000006","54","true","1","571459.2263479669","25","true","1","613115.9763479669","0","true","1","0","13","true"
"2","5791.250000000015","54","true","2","-77475.57365203305","25","true","2","-71684.32365203304","0","true","2","0","13","true"
"3","94701.99999999999","54","true","3","-79123.32965203308","25","true","3","15578.670347966909","0","true","3","0","13","true"
"4","83142.24999999999","54","true","4","-80754.60809203307","25","true","4","2387.641907966914","0","true","4","0","13","true"
"5","174988.5","54","true","5","-82369.57374763308","25","true","5","92618.92625236692","0","true","5","0","13","true"
"6","98124.49999999999","54","true","6","-145568.38974667707","25","true","6","-47443.88974667709","0","true","6","0","13","true"
"7","38391.49999999996","54","true","7","-308968.81758573063","25","true","7","-270577.3175857307","0","true","7","0","13","true"
"8","9403.750000000044","54","true","8","-310535.8171463937","25","true","8","-301132.0671463937","0","true","8","0","13","true"
"9","-20797.749999999956","54","true","9","-312087.14671145007","25","true","9","-332884.89671145007","0","true","9","0","13","true"
"10","-15577.249999999956","54","true","10","-313622.9629808559","25","true","10","-329200.21298085584","0","true","10","0","13","true"
"11","41656.75000000006","54","true","11","-367057.0210875677","25","true","11","-325400.2710875677","0","true","11","0","13","true"
"12","5791.250000000015","54","true","12","-375153.2986132124","25","true","12","-369362.0486132124","0","true","12","0","13","true"
"13","94701.99999999999","54","true","13","-383168.61336360057","25","true","13","-288466.61336360057","0","true","13","0","13","true"
"14","83142.24999999999","54","true","14","-391103.774966485","25","true","14","-307961.524966485","0","true","14","0","13","true"
"15","174988.5","54","true","15","-398959.58495334035","25","true","15","-223971.08495334035","0","true","15","0","13","true"
"16","98124.49999999999","54","true","16","-406736.8368403274","25","true","16","-308612.3368403275","0","true","16","0","13","true"
"17","38391.49999999996","54","true","17","-414436.31620844454","25","true","17","-376044.8162084446","0","true","17","0","13","true"
"18","9403.750000000044","54","true","18","-422058.8007828804","25","true","18","-412655.0507828804","0","true","18","0","13","true"
"19","-20797.749999999956","54","true","19","-429605.06051157194","25","true","19","-450402.81051157194","0","true","19","0","13","true"
"20","-15577.249999999956","54","true","20","-437075.85764297657","25","true","20","-452653.10764297657","0","true","20","0","13","true"
"21","41656.75000000006","54","true","21","-444471.9468030671","25","true","21","-402815.1968030671","0","true","21","0","13","true"
"22","5791.250000000015","54","true","22","-451794.07507155684","25","true","22","-446002.82507155684","0","true","22","0","13","true"
"23","94701.99999999999","54","true","23","-459042.98205736163","25","true","23","-364340.98205736163","0","true","23","0","13","true"
"24","83142.24999999999","54","true","24","-466219.39997330826","25","true","24","-383077.1499733083","0","true","24","0","13","true"
"25","174988.5","54","true","25","-473324.0537100956","25","true","25","-298335.5537100956","0","true","25","0","13","true"
"26","98124.49999999999","54","true","26","-381778.24796790886","25","true","26","-283653.74796790886","0","true","26","0","13","true"
"27","38391.49999999996","54","true","27","-389111.31322475005","25","true","27","-350719.8132247501","0","true","27","0","13","true"
"28","9403.750000000044","54","true","28","-396371.047829023","25","true","28","-386967.297829023","0","true","28","0","13","true"
"29","-20797.749999999956","54","true","29","-403558.1850872531","25","true","29","-424355.9350872531","0","true","29","0","13","true"
"30","-15577.249999999956","54","true","30","-410673.4509729009","25","true","30","-426250.70097290084","0","true","30","0","13","true"
"31","41656.75000000006","54","true","31","501702.01025332295","25","true","31","543358.760253323","0","true","31","0","13","true"
"32","5791.250000000015","54","true","32","-147151.21758573066","25","true","32","-141359.96758573066","0","true","32","0","13","true"
"33","94701.99999999999","54","true","33","-148718.2171463937","25","true","33","-54016.21714639371","0","true","33","0","13","true"
"34","83142.24999999999","54","true","34","-150269.5467114501","25","true","34","-67127.29671145011","0","true","34","0","13","true"
"35","174988.5","54","true","35","-151805.36298085592","25","true","35","23183.137019144066","0","true","35","0","13","true"
"36","98124.49999999999","54","true","36","-153325.8210875677","25","true","36","-55201.3210875677","0","true","36","0","13","true"
"37","38391.49999999996","54","true","37","-316648.67461321235","25","true","37","-278257.1746132124","0","true","37","0","13","true"
