"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/03/2024 11:38:23:111 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","sun_hrs","soybeans_area","ptc_w","min_aq_thickness","wheat_area","capacity_w","nyear_s","sg_area","cost_w","#panel_sets","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","90","""Repeat Historical""","200","5.6","0","0","30","125","2","25","125","1470","3","42.1","1","0","0"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-80000","576000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","41656.75000000006","54","true","1","523199.5514919603","25","true","1","564856.3014919603","0","true","1","0","13","true"
"2","5791.250000000015","54","true","2","199273.0814919604","25","true","2","205064.3314919604","0","true","2","0","13","true"
"3","94701.99999999999","54","true","3","198983.26784196036","25","true","3","293685.26784196036","0","true","3","0","13","true"
"4","83142.24999999999","54","true","4","198694.90326021035","25","true","4","281837.15326021035","0","true","4","0","13","true"
"5","174988.5","54","true","5","198407.9805013691","25","true","5","373396.4805013691","0","true","5","0","13","true"
"6","98124.49999999999","54","true","6","175022.49235632207","25","true","6","273146.99235632207","0","true","6","0","13","true"
"7","38391.49999999996","54","true","7","93829.63165200021","25","true","7","132221.1316520002","0","true","7","0","13","true"
"8","9403.750000000044","54","true","8","93546.99125120002","25","true","8","102950.74125120006","0","true","8","0","13","true"
"9","-20797.749999999956","54","true","9","93265.76405240383","25","true","9","72468.01405240387","0","true","9","0","13","true"
"10","-15577.249999999956","54","true","10","92985.94298960161","25","true","10","77408.69298960165","0","true","10","0","13","true"
"11","41656.75000000006","54","true","11","67101.82183211338","25","true","11","108758.57183211343","0","true","11","0","13","true"
"12","5791.250000000015","54","true","12","61275.149776412654","25","true","12","67066.39977641267","0","true","12","0","13","true"
"13","94701.99999999999","54","true","13","55505.35929203042","25","true","13","150207.3592920304","0","true","13","0","13","true"
"14","83142.24999999999","54","true","14","49791.88848899962","25","true","14","132934.13848899963","0","true","14","0","13","true"
"15","174988.5","54","true","15","44134.181061624324","25","true","15","219122.68106162432","0","true","15","0","13","true"
