"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:08:15:159 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.02430506666667","94","true","1","30","14","true","1","60","5","true"
"2","194.35627713333332","94","true","2","30","14","true","2","60","5","true"
"3","189.7396915333333","94","true","3","30","14","true","3","60","5","true"
"4","184.65134986666664","94","true","4","30","14","true","4","60","5","true"
"5","178.92716306666662","94","true","5","30","14","true","5","60","5","true"
"6","174.72080013333328","94","true","6","30","14","true","6","60","5","true"
"7","172.21686126666663","94","true","7","30","14","true","7","60","5","true"
"8","170.4103009333333","94","true","8","30","14","true","8","60","5","true"
"9","168.54220719999998","94","true","9","30","14","true","9","60","5","true"
"10","164.99220053333332","94","true","10","30","14","true","10","60","5","true"
"11","159.2680137333333","94","true","11","30","14","true","11","60","5","true"
"12","153.5438269333333","94","true","12","30","14","true","12","60","5","true"
"13","147.81964013333328","94","true","13","30","14","true","13","60","5","true"
"14","142.09545333333327","94","true","14","30","14","true","14","60","5","true"
"15","137.88909039999993","94","true","15","30","14","true","15","60","5","true"
"16","132.16490359999992","94","true","16","30","14","true","16","60","5","true"
"17","130.3583432666666","94","true","17","30","14","true","17","60","5","true"
"18","127.38264833333326","94","true","18","30","14","true","18","60","5","true"
"19","124.40695339999994","94","true","19","30","14","true","19","60","5","true"
"20","119.31861173333327","94","true","20","30","14","true","20","60","5","true"
"21","114.2302700666666","94","true","21","30","14","true","21","60","5","true"
"22","112.42370973333327","94","true","22","30","14","true","22","60","5","true"
"23","106.69952293333327","94","true","23","30","14","true","23","60","5","true"
"24","102.49315999999993","94","true","24","30","14","true","24","60","5","true"
"25","96.76897319999993","94","true","25","30","14","true","25","60","5","true"
"26","91.04478639999994","94","true","26","30","14","true","26","60","5","true"
"27","85.32059959999994","94","true","27","30","14","true","27","60","5","true"
"28","82.34490466666661","94","true","28","30","14","true","28","60","5","true"
"29","79.36920973333328","94","true","29","30","14","true","29","60","5","true"
"30","73.64502293333328","94","true","30","30","14","true","30","60","5","true"
"31","67.92083613333328","94","true","31","30","14","true","31","60","5","true"
"32","62.19664933333328","94","true","32","30","14","true","32","60","5","true"
"33","57.990286399999945","94","true","33","30","14","true","33","60","5","true"
"34","55.01459146666661","94","true","34","30","14","true","34","60","5","true"
"35","49.2904046666666","94","true","35","30","14","true","35","60","5","true"
"36","47.483844333333266","94","true","36","30","14","true","36","60","5","true"
"37","41.75965753333327","94","true","37","30","14","true","37","60","5","true"
"38","38.78396259999993","94","true","38","30","14","true","38","60","5","true"
"39","33.69562093333326","94","true","39","30","14","true","39","60","5","true"
"40","27.971434133333258","94","true","40","30","14","true","40","60","5","true"
"41","29.138988133333257","94","true","41","30","14","true","41","60","5","true"
"42","30.306542133333256","94","true","42","30","14","true","42","60","5","true"
"43","31.474096133333255","94","true","43","30","14","true","43","60","5","true"
"44","32.64165013333326","94","true","44","30","14","true","44","60","5","true"
"45","33.80920413333325","94","true","45","30","14","true","45","60","5","true"
"46","34.97675813333325","94","true","46","30","14","true","46","60","5","true"
"47","36.144312133333244","94","true","47","30","14","true","47","60","5","true"
"48","37.31186613333324","94","true","48","30","14","true","48","60","5","true"
"49","38.479420133333235","94","true","49","30","14","true","49","60","5","true"
"50","39.64697413333323","94","true","50","30","14","true","50","60","5","true"
"51","40.814528133333226","94","true","51","30","14","true","51","60","5","true"
"52","41.98208213333322","94","true","52","30","14","true","52","60","5","true"
"53","43.14963613333322","94","true","53","30","14","true","53","60","5","true"
"54","44.31719013333321","94","true","54","30","14","true","54","60","5","true"
"55","45.48474413333321","94","true","55","30","14","true","55","60","5","true"
"56","46.652298133333204","94","true","56","30","14","true","56","60","5","true"
"57","47.8198521333332","94","true","57","30","14","true","57","60","5","true"
"58","48.987406133333195","94","true","58","30","14","true","58","60","5","true"
"59","50.15496013333319","94","true","59","30","14","true","59","60","5","true"
"60","51.322514133333186","94","true","60","30","14","true","60","60","5","true"
"61","52.49006813333318","94","true","61","30","14","true","61","60","5","true"
"62","53.65762213333318","94","true","62","30","14","true","62","60","5","true"
"63","54.82517613333317","94","true","63","30","14","true","63","60","5","true"
"64","55.99273013333317","94","true","64","30","14","true","64","60","5","true"
"65","57.160284133333164","94","true","65","30","14","true","65","60","5","true"
"66","58.32783813333316","94","true","66","30","14","true","66","60","5","true"
"67","59.495392133333155","94","true","67","30","14","true","67","60","5","true"
