"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:45:45:069 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-480000","605000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","550351.9993412724","104","true","1","80721.07859974322","14","true","1","0","13","true"
"2","-44080.0006587276","104","true","2","79056.67859974323","14","true","2","0","13","true"
"3","-44080.0006587276","104","true","3","77408.92259974321","14","true","3","0","13","true"
"4","-44080.0006587276","104","true","4","75777.64415974321","14","true","4","0","13","true"
"5","-44080.0006587276","104","true","5","74162.6785041432","14","true","5","0","13","true"
"6","-44080.0006587276","104","true","6","33843.86250509921","14","true","6","0","13","true"
"7","-192688.0006587276","104","true","7","32261.034666045627","14","true","7","0","13","true"
"8","-192688.0006587276","104","true","8","30694.035105382587","14","true","8","0","13","true"
"9","-192688.0006587276","104","true","9","29142.70554032619","14","true","9","0","13","true"
"10","-192688.0006587276","104","true","10","27606.889270920365","14","true","10","0","13","true"
"11","-291905.6006587276","104","true","11","26086.431164208596","14","true","11","0","13","true"
"12","-298496.62465872767","104","true","12","24581.17763856394","14","true","12","0","13","true"
"13","-305021.73841872765","104","true","13","23090.97664817571","14","true","13","0","13","true"
"14","-311481.6010411277","104","true","14","21615.6776676914","14","true","14","0","13","true"
"15","-317876.86503730365","104","true","15","20155.13167701193","14","true","15","0","13","true"
"16","-324208.176393518","104","true","16","18709.19114623923","14","true","16","0","13","true"
"17","-330476.17463617015","104","true","17","17277.710020774277","14","true","17","0","13","true"
"18","-336681.49289639574","104","true","18","15860.54370656397","14","true","18","0","13","true"
"19","-342824.75797401904","104","true","19","14457.549055495736","14","true","19","0","13","true"
"20","-348906.5904008661","104","true","20","13068.58435093821","14","true","20","0","13","true"
"21","-354927.60450344475","104","true","21","11693.509293426265","14","true","21","0","13","true"
"22","-360888.40846499766","104","true","22","10332.184986489447","14","true","22","0","13","true"
"23","-366789.6043869349","104","true","23","8984.473922621954","14","true","23","0","13","true"
"24","-372631.7883496528","104","true","24","7650.23996939318","14","true","24","0","13","true"
"25","-378415.5504727436","104","true","25","6329.348355696682","14","true","25","0","13","true"
"26","-384141.4749746034","104","true","26","80721.07859974322","14","true","26","0","13","true"
"27","-389810.1402314446","104","true","27","79056.67859974323","14","true","27","0","13","true"
"28","-395422.11883571756","104","true","28","77408.92259974321","14","true","28","0","13","true"
"29","-400977.97765394766","104","true","29","75777.64415974321","14","true","29","0","13","true"
"30","-406478.27788399544","104","true","30","74162.6785041432","14","true","30","0","13","true"
