"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:09:05:202 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP8.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-520000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","1119530.6779410155","25","true","1","1104751.9279410155","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","523434.2779410155","25","true","2","456693.0279410155","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","521786.5219410155","25","true","3","600639.0219410155","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","520155.2435010155","25","true","4","553511.4935010155","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","518540.27784541546","25","true","5","726035.2778454154","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","478221.4618463715","25","true","6","537366.4618463714","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","328030.6340073179","25","true","7","309925.63400731777","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","326463.6344466548","25","true","8","284032.3844466549","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","324912.30488159845","25","true","9","195256.0548815985","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","323376.4886121926","25","true","10","211940.23861219265","0","true","10","0","13","true"
"11","-117019.67500000008","54","true","11","182370.4625054809","25","true","11","65350.78750548081","0","true","11","0","13","true"
"12","-109845.6375000001","54","true","12","169792.2886598362","25","true","12","59946.6511598361","0","true","12","0","13","true"
"13","-89391.26250000001","54","true","13","157339.8965526479","25","true","13","67948.63405264789","0","true","13","0","13","true"
"14","-86261.35000000008","54","true","14","145012.02836653162","25","true","14","58750.678366531545","0","true","14","0","13","true"
"15","-98863.32500000007","54","true","15","132807.43886227635","25","true","15","33944.11386227629","0","true","15","0","13","true"
"16","-143103.97499999998","54","true","16","120724.89525306382","25","true","16","-22379.07974693617","0","true","16","0","13","true"
"17","-99863.52500000005","54","true","17","108763.17707994336","25","true","17","8899.652079943306","0","true","17","0","13","true"
"18","-131786.43750000006","54","true","18","96921.07608855408","25","true","18","-34865.36141144596","0","true","18","0","13","true"
"19","-55466.537500000006","54","true","19","85197.39610707873","25","true","19","29730.85860707872","0","true","19","0","13","true"
"20","-97906.10000000005","54","true","20","73590.95292541804","25","true","20","-24315.14707458201","0","true","20","0","13","true"
"21","550.8124999999418","54","true","21","62100.57417557397","25","true","21","62651.386675573915","0","true","21","0","13","true"
"22","-141077.87500000006","54","true","22","50725.0992132283","25","true","22","-90352.77578677174","0","true","22","0","13","true"
"23","-136719.28750000003","54","true","23","39463.37900050616","25","true","23","-97255.90849949387","0","true","23","0","13","true"
"24","-147359.38750000004","54","true","24","28314.275989911344","25","true","24","-119045.1115100887","0","true","24","0","13","true"
"25","-149588.4250000001","54","true","25","17276.664009422442","25","true","25","-132311.76099057766","0","true","25","0","13","true"
"26","-162739.33750000002","54","true","26","82048.84109034439","25","true","26","-80690.49640965562","0","true","26","0","13","true"
"27","-91515.48750000005","54","true","27","70861.08345885115","25","true","27","-20654.40404114889","0","true","27","0","13","true"
"28","-154658.43750000012","54","true","28","59785.20340367276","25","true","28","-94873.23409632733","0","true","28","0","13","true"
"29","-184718.47500000006","54","true","29","48820.082149046124","25","true","29","-135898.39285095394","0","true","29","0","13","true"
"30","-212974.97500000003","54","true","30","37964.61210696591","25","true","30","-175010.36289303412","0","true","30","0","13","true"
"31","-2637.4500000000407","54","true","31","1072653.4618463714","25","true","31","1070016.0118463712","0","true","31","0","13","true"
"32","-195206.875","54","true","32","476638.6340073179","25","true","32","281431.7590073178","0","true","32","0","13","true"
"33","67994.53749999993","54","true","33","475071.6344466548","25","true","33","543066.1719466548","0","true","33","0","13","true"
"34","-143370.83750000002","54","true","34","473520.30488159845","25","true","34","330149.4673815984","0","true","34","0","13","true"
"35","-170725.91250000003","54","true","35","471984.4886121926","25","true","35","301258.5761121926","0","true","35","0","13","true"
"36","-208665.7","54","true","36","470464.0305054808","25","true","36","261798.33050548084","0","true","36","0","13","true"
"37","-125496.91250000005","54","true","37","320350.77697983617","25","true","37","194853.86447983613","0","true","37","0","13","true"
"38","-77267.82500000006","54","true","38","318860.575989448","25","true","38","241592.75098944793","0","true","38","0","13","true"
"39","-130992.87500000004","54","true","39","317385.27700896363","25","true","39","186392.40200896357","0","true","39","0","13","true"
"40","-129904.42499999997","54","true","40","315924.7310182842","25","true","40","186020.30601828423","0","true","40","0","13","true"
"41","-188201.25000000003","54","true","41","174993.22248751152","25","true","41","-13208.027512488508","0","true","41","0","13","true"
"42","-259075.00000000003","54","true","42","162488.82104204653","25","true","42","-96586.1789579535","0","true","42","0","13","true"
"43","-228315.01250000004","54","true","43","150109.46361103616","25","true","43","-78205.54888896388","0","true","43","0","13","true"
"44","-176206.81250000003","54","true","44","137853.89975433596","25","true","44","-38352.91274566407","0","true","44","0","13","true"
"45","-254730.56250000006","54","true","45","125720.89153620263","25","true","45","-129009.67096379741","0","true","45","0","13","true"
"46","-214357.83750000002","54","true","46","113709.21340025085","25","true","46","-100648.62409974915","0","true","46","0","13","true"
"47","-177695.66249999998","54","true","47","101817.65204565853","25","true","47","-75878.01045434146","0","true","47","0","13","true"
"48","-127111.70000000006","54","true","48","90045.00630461206","25","true","48","-37066.69369538798","0","true","48","0","13","true"
"49","-180232.27500000002","54","true","49","78390.08702097618","25","true","49","-101842.18797902385","0","true","49","0","13","true"
"50","-180921.10000000003","54","true","50","66851.71693017651","25","true","50","-114069.38306982353","0","true","50","0","13","true"
"51","-263178.2250000001","54","true","51","131128.14348189093","25","true","51","-132050.08151810913","0","true","51","0","13","true"
