"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:31:41:802 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","2421.000000000029","42.5","true","1","-2876","24","true","1","63024.00000000003","53","true","1","-33681.999999999985","32","true","1","0","13","true"
"2","-6607.5","42.5","true","2","-42692","24","true","2","64716","53","true","2","-28853.999999999985","32","true","2","0","13","true"
"3","35018.999999999985","42.5","true","3","-37869.999999999985","24","true","3","113348","53","true","3","-22733.999999999985","32","true","3","0","13","true"
"4","17711.999999999985","42.5","true","4","-14144","24","true","4","108048","53","true","4","-26949.999999999985","32","true","4","0","13","true"
"5","59471.999999999985","42.5","true","5","-4457.999999999985","24","true","5","156228","53","true","5","19266.000000000015","32","true","5","0","13","true"
"6","20131.499999999985","42.5","true","6","-10494","24","true","6","123208","53","true","6","-2241.9999999999854","32","true","6","0","13","true"
"7","-567.0000000000291","42.5","true","7","-13846","24","true","7","75144","53","true","7","-12097.999999999985","32","true","7","0","13","true"
"8","-247.4999999999709","42.5","true","8","-38652","24","true","8","52888","53","true","8","-27917.999999999985","32","true","8","0","13","true"
"9","-17372.99999999997","42.5","true","9","-65592","24","true","9","68040","53","true","9","-49201.999999999985","32","true","9","0","13","true"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","-24797.99999999997","32","true","10","0","13","true"
"11","-11277.63000000002","42.5","true","11","-2445.7199999999866","24","true","11","65409.06","53","true","11","-32310.959999999992","32","true","11","0","13","true"
"12","-6016.200000000026","42.5","true","12","-15424.199999999983","24","true","12","61653.06","53","true","12","53094.479999999996","32","true","12","0","13","true"
"13","-10805.700000000012","42.5","true","13","-31847.440000000002","24","true","13","61545.56000000003","53","true","13","-45172.43999999998","32","true","13","0","13","true"
"14","-28843.199999999997","42.5","true","14","3248.2200000000157","24","true","14","55938","53","true","14","-33652.55999999998","32","true","14","0","13","true"
"15","-34828.80000000002","42.5","true","15","-641.3199999999924","24","true","15","60724.59999999998","53","true","15","-33339.95999999998","32","true","15","0","13","true"
"16","-32208.000000000015","42.5","true","16","-61304","24","true","16","46896","53","true","16","-7349.959999999992","32","true","16","0","13","true"
"17","-37843.2","42.5","true","17","-871.3600000000006","24","true","17","44036.95999999999","53","true","17","51427.92000000003","32","true","17","0","13","true"
"18","-24103.170000000013","42.5","true","18","-6678.139999999985","24","true","18","60699.00000000003","53","true","18","-13570.599999999977","32","true","18","0","13","true"
"19","-26957.205000000016","42.5","true","19","5541.059999999998","24","true","19","51528","53","true","19","-35156.39999999998","32","true","19","0","13","true"
"20","-21546.000000000015","42.5","true","20","383.5200000000186","24","true","20","95339","53","true","20","32099.420000000027","32","true","20","0","13","true"
"21","-10830.375000000015","42.5","true","21","-38668.399999999994","24","true","21","50477.16","53","true","21","26552.680000000008","32","true","21","0","13","true"
"22","-19960.965000000026","42.5","true","22","-30534.320000000007","24","true","22","53798.119999999995","53","true","22","-46555.79999999999","32","true","22","0","13","true"
"23","-38276.28000000001","42.5","true","23","-30606.28","24","true","23","41571.68000000002","53","true","23","-34395.11999999998","32","true","23","0","13","true"
"24","-35390.40000000002","42.5","true","24","-15642.720000000001","24","true","24","56853.919999999984","53","true","24","-35137.67999999998","32","true","24","0","13","true"
"25","-30839.13000000002","42.5","true","25","-39306.119999999995","24","true","25","92349.00000000003","53","true","25","45097.68000000001","32","true","25","0","13","true"
"26","-12389.625000000015","42.5","true","26","-3781.7799999999843","24","true","26","52939.139999999985","53","true","26","-36760.07999999999","32","true","26","0","13","true"
"27","114.07499999999709","42.5","true","27","4766.8000000000175","24","true","27","53990.82000000001","53","true","27","8251.920000000027","32","true","27","0","13","true"
"28","-25563.540000000008","42.5","true","28","-6031.37999999999","24","true","28","55132.860000000015","53","true","28","44197.2","32","true","28","0","13","true"
"29","-40850.625000000015","42.5","true","29","2039.0600000000122","24","true","29","48187.79999999999","53","true","29","-18386.399999999994","32","true","29","0","13","true"
"30","-40232.895000000004","42.5","true","30","-35832.72","24","true","30","89336","53","true","30","2788.560000000012","32","true","30","0","13","true"
"31","-6917.400000000009","42.5","true","31","-44914.56","24","true","31","53384.95999999999","53","true","31","-19914.719999999972","32","true","31","0","13","true"
"32","-31230.600000000006","42.5","true","32","-6118.260000000009","24","true","32","53187.600000000006","53","true","32","41643.60000000002","32","true","32","0","13","true"
"33","-34850.115000000005","42.5","true","33","-42974.880000000005","24","true","33","45858","53","true","33","-18426.199999999997","32","true","33","0","13","true"
"34","-22435.649999999994","42.5","true","34","6576.960000000006","24","true","34","48488.600000000006","53","true","34","1296.7200000000303","32","true","34","0","13","true"
"35","-26647.24500000001","42.5","true","35","-9455.119999999995","24","true","35","43950","53","true","35","-17741.64","32","true","35","0","13","true"
"36","-39672.750000000015","42.5","true","36","-60318.4","24","true","36","89818.99999999997","53","true","36","-14564.639999999985","32","true","36","0","13","true"
"37","-24328.08","42.5","true","37","-37732.44","24","true","37","56483.51999999999","53","true","37","50944.08","32","true","37","0","13","true"
"38","-30164.40000000001","42.5","true","38","-43922.880000000005","24","true","38","49951.880000000005","53","true","38","-39817.67999999998","32","true","38","0","13","true"
"39","-38920.98000000001","42.5","true","39","-1920.3199999999924","24","true","39","86679.4","53","true","39","-41508.71999999999","32","true","39","0","13","true"
"40","-47075.04000000001","42.5","true","40","-61899.2","24","true","40","79837","53","true","40","27235.92","32","true","40","0","13","true"
"41","-34501.41000000002","42.5","true","41","-5.440000000002328","24","true","41","45084","53","true","41","5066.640000000014","32","true","41","0","13","true"
"42","-50210.80500000001","42.5","true","42","-4342.799999999988","24","true","42","51897.18000000002","53","true","42","-41989.19999999998","32","true","42","0","13","true"
"43","-1890.6750000000175","42.5","true","43","-51282.380000000005","24","true","43","48431.94","53","true","43","-39183.279999999984","32","true","43","0","13","true"
"44","-9063.22500000002","42.5","true","44","-8997.079999999987","24","true","44","45018","53","true","44","-40231.07999999999","32","true","44","0","13","true"
"45","-37565.100000000006","42.5","true","45","-34738.84000000001","24","true","45","82413","53","true","45","-18443.679999999993","32","true","45","0","13","true"
"46","-34805.83500000002","42.5","true","46","-12031.799999999988","24","true","46","40673.99999999997","53","true","46","-41112.359999999986","32","true","46","0","13","true"
"47","20690.233500000002","42.5","true","47","4065.8655999999974","24","true","47","51479.73579999999","53","true","47","6397.838800000005","32","true","47","0","13","true"
"48","11227.165500000003","42.5","true","48","13600.49000000002","24","true","48","42613.18140000004","53","true","48","-6174.523399999991","32","true","48","0","13","true"
"49","10015.299000000014","42.5","true","49","10226.123200000016","24","true","49","41384.60079999999","53","true","49","-2684.9599999999846","32","true","49","0","13","true"
"50","8754.181500000006","42.5","true","50","6493.46360000001","24","true","50","24902.8902","53","true","50","-346.40000000000146","32","true","50","0","13","true"
"51","1541.8109999999942","42.5","true","51","5837.260000000017","24","true","51","17762.254800000002","53","true","51","-4405.279999999999","32","true","51","0","13","true"
"52","414.4259999999922","42.5","true","52","4825.340000000004","24","true","52","4637.016599999988","53","true","52","-3118.399999999987","32","true","52","0","13","true"
"53","-7881.226500000004","42.5","true","53","326.13999999999214","24","true","53","-5447.383799999996","53","true","53","-21896.399999999994","32","true","53","0","13","true"
"54","-16541.1","42.5","true","54","-23670.77999999999","24","true","54","-13918.80599999999","53","true","54","7344.640000000014","32","true","54","0","13","true"
"55","-9015.224999999999","42.5","true","55","-6522.899999999987","24","true","55","-22024.517399999993","53","true","55","-20860.159999999993","32","true","55","0","13","true"
"56","-11361.93","42.5","true","56","-14044.439999999995","24","true","56","-24596.999999999993","53","true","56","-23365.759999999995","32","true","56","0","13","true"
"57","-17854.080000000005","42.5","true","57","-31189.999999999996","24","true","57","-22763.579999999994","53","true","57","-467.35999999998603","32","true","57","0","13","true"
"58","-17428.83","42.5","true","58","-30371.999999999993","24","true","58","-33156.58359999999","53","true","58","-13621.759999999995","32","true","58","0","13","true"
"59","-12669.825","42.5","true","59","-23959.92","24","true","59","-20170.79999999999","53","true","59","-19197.799999999992","32","true","59","0","13","true"
"60","-12299.399999999998","42.5","true","60","-9989.05999999999","24","true","60","-24695.999999999993","53","true","60","5451.94000000001","32","true","60","0","13","true"
"61","-15329.204999999998","42.5","true","61","-21214.19999999999","24","true","61","-33123.093199999996","53","true","61","-7702.099999999991","32","true","61","0","13","true"
"62","-7270.3499999999985","42.5","true","62","-202.7199999999939","24","true","62","-33394.88999999999","53","true","62","-25967.83999999999","32","true","62","0","13","true"
"63","-13392.254999999997","42.5","true","63","-14850.23999999999","24","true","63","-23860.999999999993","53","true","63","-20695.039999999994","32","true","63","0","13","true"
"64","-15405.600000000002","42.5","true","64","-28099.999999999993","24","true","64","-26159.999999999993","53","true","64","4962.400000000009","32","true","64","0","13","true"
"65","-16838.280000000002","42.5","true","65","916.4400000000096","24","true","65","-35414.96479999999","53","true","65","-27222.07999999999","32","true","65","0","13","true"
"66","-10518.599999999999","42.5","true","66","-13523.199999999997","24","true","66","-13667.999999999993","53","true","66","21359.200000000004","32","true","66","0","13","true"
"67","-15986.16","42.5","true","67","-14030.159999999989","24","true","67","-36263.047199999986","53","true","67","-20083.51999999999","32","true","67","0","13","true"
"68","-10489.124999999996","42.5","true","68","-17506.739999999994","24","true","68","-31851.03159999999","53","true","68","-29662.079999999994","32","true","68","0","13","true"
"69","-18681.900000000005","42.5","true","69","-26807.19999999999","24","true","69","-31584.65999999999","53","true","69","-21205.559999999994","32","true","69","0","13","true"
"70","-20873.601000000006","42.5","true","70","8206.720000000001","24","true","70","-28005.75999999999","53","true","70","-19173.27999999999","32","true","70","0","13","true"
"71","-11704.2","42.5","true","71","-2244.079999999987","24","true","71","-28702.07999999999","53","true","71","-16132.559999999994","32","true","71","0","13","true"
"72","-10915.485","42.5","true","72","-24716.939999999995","24","true","72","-31325.999999999993","53","true","72","8577.76000000001","32","true","72","0","13","true"
"73","-9181.800000000003","42.5","true","73","1509.9400000000096","24","true","73","-11039.999999999993","53","true","73","-12099.559999999998","32","true","73","0","13","true"
"74","-16153.8","42.5","true","74","-1070.399999999987","24","true","74","-14526.719999999987","53","true","74","-17550.599999999995","32","true","74","0","13","true"
"75","-11474.519999999997","42.5","true","75","-11482.279999999992","24","true","75","-29626.55999999999","53","true","75","-17230.31999999999","32","true","75","0","13","true"
"76","-33974.10000000002","42.5","true","76","-39755.479999999996","24","true","76","42170.880000000005","53","true","76","-23325.92","32","true","76","0","13","true"
"77","-39521.65500000001","42.5","true","77","-51445.17999999999","24","true","77","34877.76000000001","53","true","77","22826.900000000038","32","true","77","0","13","true"
"78","-49158.09000000001","42.5","true","78","-15549.599999999991","24","true","78","34932","53","true","78","-43162.319999999985","32","true","78","0","13","true"
"79","-58224.42000000001","42.5","true","79","-39291.100000000006","24","true","79","22893.76000000001","53","true","79","-43368.23999999999","32","true","79","0","13","true"
"80","-60622.92000000003","42.5","true","80","-27576.339999999997","24","true","80","27242.23999999999","53","true","80","-5063.75999999998","32","true","80","0","13","true"
"81","-60947.640000000014","42.5","true","81","-41382.23999999999","24","true","81","36537.47999999998","53","true","81","-56454.15999999999","32","true","81","0","13","true"
"82","-46495.20000000001","42.5","true","82","-52771.99999999999","24","true","82","43887.18000000002","53","true","82","-4327.919999999969","32","true","82","0","13","true"
"83","-54227.88000000001","42.5","true","83","-9911.539999999994","24","true","83","39744.120000000024","53","true","83","-54478.679999999986","32","true","83","0","13","true"
"84","7603.311000000016","42.5","true","84","-2677.2660000000105","24","true","84","38886.400200000026","53","true","84","-8302.93759999999","32","true","84","0","13","true"
"85","7342.824000000008","42.5","true","85","703.2347999999984","24","true","85","37802.5952","53","true","85","3463.260000000002","32","true","85","0","13","true"
"86","16607.848499999993","42.5","true","86","-18937.5804","24","true","86","31907.57560000002","53","true","86","-6843.667399999984","32","true","86","0","13","true"
"87","-3255.07650000001","42.5","true","87","-22405.047599999994","24","true","87","18344.39280000001","53","true","87","-8440.075199999992","32","true","87","0","13","true"
"88","-4632.625499999995","42.5","true","88","-28930.800000000003","24","true","88","9116.790800000002","53","true","88","-14134.599999999991","32","true","88","0","13","true"
"89","-9288.195","42.5","true","89","-3809.7999999999956","24","true","89","-29.89939999998751","53","true","89","-668.9599999999919","32","true","89","0","13","true"
